City,Latitude,Longitude,population
London,51.5072,-0.1275,11262000.0
Birmingham,52.48,-1.9025,2919600.0
Manchester,53.4794,-2.2453,2705000.0
Liverpool,53.4075,-2.9919,864122.0
Portsmouth,50.8058,-1.0872,855679.0
Southampton,50.9025,-1.4042,855569.0
Leeds,53.8003,-1.5497,789194.0
Nottingham,52.9533,-1.15,768638.0
Glasgow,55.8611,-4.25,626410.0
Bristol,51.4536,-2.5975,567111.0
Sheffield,53.3808,-1.4703,518090.0
Leicester,52.6344,-1.1319,508916.0
Edinburgh,55.9533,-3.1892,488050.0
Caerdydd,51.4817,-3.1792,479000.0
Worthing,50.8147,-0.3714,474485.0
Stoke-on-Trent,53.0,-2.1833,372775.0
Coventry,52.4081,-1.5106,362690.0
Reading,51.4542,-0.9731,337108.0
Belfast,54.5964,-5.93,333871.0
Kingston upon Hull,53.7444,-0.3325,314018.0
Newcastle,54.98,-1.61,300196.0
Stockport,53.4083,-2.1494,295200.0
Bradford,53.8,-1.75,293277.0
Ipswich,52.0594,1.1556,290000.0
Bolton,53.578,-2.429,285372.0
Sunderland,54.906,-1.381,277417.0
Plymouth,50.3714,-4.1422,267918.0
Westminster,51.4947,-0.1353,255324.0
Derby,52.9217,-1.4767,255394.0
Wolverhampton,52.5833,-2.1333,250970.0
Barnsley,53.5547,-1.4791,245199.0
Abertawe,51.6167,-3.95,245508.0
Swindon,51.56,-1.78,222193.0
Islington,51.544,-0.1027,206125.0
Luton,51.8783,-0.4147,213052.0
Norwich,52.6286,1.2928,213166.0
Northampton,52.2304,-0.8938,212100.0
Solihull,52.413,-1.778,206674.0
Milton Keynes,52.04,-0.76,207057.0
Aberdeen,57.15,-2.11,200680.0
Croydon,51.3727,-0.1099,192064.0
Peterborough,52.5662,-0.2366,194000.0
Basildon,51.58,0.49,185900.0
Bournemouth,50.72,-1.88,187503.0
York,53.9601,-1.078,181131.0
Ilford,51.5575,0.0858,168168.0
Warrington,53.39,-2.59,165456.0
Kingswood,51.46,-2.505,160260.0
Huddersfield,53.645,-1.7798,162949.0
Southend,51.55,0.71,160257.0
Newport,51.5886,-2.9978,159600.0
Enfield,51.6522,-0.0808,156858.0
Oxford,51.7519,-1.2578,152000.0
Harrow,51.5836,-0.3464,149246.0
Gloucester,51.8644,-2.2444,145563.0
West Bromwich,52.519,-1.995,146386.0
Dundee,56.462,-2.9707,148280.0
Poole,50.7167,-1.9833,144800.0
Birkenhead,53.393,-3.014,142968.0
Blackpool,53.8142,-3.0503,139305.0
Telford,52.6766,-2.4469,142723.0
Preston,53.759,-2.699,141801.0
Middlesbrough,54.5767,-1.2355,140545.0
Tottenham,51.5975,-0.0681,129237.0
Sale,53.424,-2.322,134022.0
Brighton,50.8208,-0.1375,134293.0
Lincoln,53.2283,-0.5389,130200.0
Romford,51.5768,0.1801,122854.0
High Wycombe,51.6287,-0.7482,120256.0
Cambridge,52.2053,0.1192,123867.0
Exeter,50.7256,-3.5269,124180.0
Colchester,51.8917,0.903,121859.0
Gateshead,54.95,-1.6,120046.0
Blackburn,53.748,-2.482,117963.0
Slough,51.5084,-0.5881,119070.0
Chelmsford,51.73,0.48,115369.0
Cheltenham,51.9,-2.0667,116447.0
Rochdale,53.6136,-2.161,110194.0
Hammersmith,51.4928,-0.2229,95996.0
Rotherham,53.43,-1.357,109691.0
Walthamstow,51.584,-0.021,109424.0
Doncaster,53.5231,-1.1339,109805.0
Wythenshawe,53.392,-2.264,110000.0
Maidstone,51.272,0.529,107627.0
Sutton Coldfield,52.563,-1.822,109899.0
Basingstoke,51.2667,-1.0876,107355.0
Hounslow,51.4668,-0.375,103337.0
Crawley,51.1092,-0.1872,106597.0
Salford,53.483,-2.2931,103886.0
Dagenham,51.5397,0.1422,106247.0
Wembley,51.5528,-0.2979,102856.0
Saint Helens,53.45,-2.75,102629.0
Worcester,52.1911,-2.2206,101891.0
Gillingham,51.385,0.55,104157.0
Eastbourne,50.77,0.28,101547.0
Wigan,53.5448,-2.6318,103608.0
Hove,50.8352,-0.1758,91900.0
Rayleigh,51.5864,0.6049,95580.0
Hemel Hempstead,51.7526,-0.4692,94932.0
Bath,51.38,-2.36,94782.0
Darlington,54.527,-1.5526,92363.0
Fulham,51.4828,-0.195,87161.0
Ealing,51.5175,-0.2988,85014.0
Wimbledon,51.422,-0.208,92765.0
Watford,51.655,-0.3957,90301.0
Hastings,50.85,0.57,91053.0
Nuneaton,52.523,-1.468,86552.0
Stevenage,51.9017,-0.2019,89663.0
Orpington,51.3741,0.0986,90315.0
Brixton,51.4575,-0.1175,78536.0
Edmonton,51.6154,-0.0708,82472.0
Hartlepool,54.69,-1.21,88855.0
Chester,53.19,-2.89,87507.0
East Ham,51.5323,0.0554,76186.0
Bromley,51.407,0.021,87889.0
Hayes,51.5127,-0.4211,83564.0
Aylesbury,51.8168,-0.8124,83407.0
Edgware,51.6185,-0.2729,76506.0
Burnley,53.789,-2.248,82002.0
Saint Albans,51.755,-0.336,82146.0
Chatham,51.37,0.52,76792.0
Batley,53.7167,-1.6356,80485.0
Scunthorpe,53.5809,-0.6502,79977.0
Dudley,52.508,-2.089,79379.0
Weston-super-Mare,51.346,-2.977,76143.0
Paisley,55.8456,-4.4239,77220.0
South Shields,54.995,-1.43,75337.0
Bury,53.593,-2.298,78729.0
Mansfield,53.1444,-1.1964,77551.0
Bracknell,51.416,-0.749,77256.0
Carlisle,54.891,-2.944,75399.0
East Kilbride,55.7644,-4.1769,75120.0
Burton upon Trent,52.8019,-1.6367,75074.0
Kensington,51.5,-0.19,64681.0
Thornton Heath,51.4002,-0.1086,65812.0
Crewe,53.099,-2.44,73241.0
Newcastle under Lyme,53.0109,-2.2278,75082.0
Chingford,51.623,0.009,70583.0
Harrogate,53.9919,-1.5378,73576.0
Rugby,52.37,-1.26,70627.0
Tamworth,52.633,-1.695,73924.0
Lowestoft,52.48,1.75,70945.0
Southall,51.5121,-0.3779,69857.0
Gosport,50.7948,-1.1243,71529.0
Uxbridge,51.5404,-0.4778,70560.0
Grays,51.475,0.33,66843.0
Walton upon Thames,51.3868,-0.4133,66566.0
Feltham,51.4496,-0.4089,63368.0
Wandsworth,51.455,-0.192,61594.0
Walsall,52.58,-1.98,67594.0
Mitcham,51.4009,-0.1517,63393.0
Tynemouth,55.017,-1.423,68202.0
Paignton,50.4353,-3.5625,64410.0
Rochester,51.375,0.5,62982.0
Washington,54.9,-1.52,67158.0
Ashford,51.1465,0.8676,67528.0
Finchley,51.599,-0.187,65812.0
Hornchurch,51.5565,0.2128,63583.0
Acton,51.5135,-0.2707,62480.0
Merthyr Tudful,51.743,-3.378,63546.0
Waterlooville,50.88,-1.03,64350.0
Boston,52.974,-0.0214,64600.0
Scarborough,54.2773,-0.4017,61749.0
Streatham,51.4279,-0.1235,58055.0
Farnborough,51.29,-0.75,65034.0
Barking,51.54,0.08,59068.0
Stourbridge,52.4575,-2.1479,63298.0
Twickenham,51.449,-0.337,62148.0
Hereford,52.056,-2.716,63024.0
Dewsbury,53.691,-1.633,62945.0
Loughborough,52.77,-1.2,59932.0
Wrecsam,53.046,-2.993,61603.0
Kettering,52.3931,-0.7229,56226.0
Ellesmere Port,53.279,-2.897,61090.0
Bangor,54.66,-5.67,61011.0
Runcorn,53.3419,-2.7336,61789.0
Taunton,51.019,-3.1,60479.0
Littlehampton,50.8094,-0.5409,58357.0
Ruislip,51.576,-0.433,58217.0
Wallasey,53.4158,-3.0233,60284.0
Barrow in Furness,54.1108,-3.2261,56745.0
Bebington,53.35,-3.003,57336.0
Macclesfield,53.25,-2.13,56581.0
Braintree,51.878,0.55,55792.0
Royal Tunbridge Wells,51.132,0.263,57772.0
Wellingborough,52.2939,-0.6964,56564.0
Folkestone,51.081,1.166,51337.0
Royal Leamington Spa,52.292,-1.537,55733.0
Crosby,53.4872,-3.0343,51789.0
Stratford,51.5423,-0.0026,51387.0
Kidderminster,52.3885,-2.249,55530.0
Altrincham,53.3838,-2.3547,52419.0
Weymouth,50.613,-2.457,54539.0
Barri,51.405,-3.27,51502.0
Leith,55.98,-3.17,50030.0
Greenford,51.5299,-0.3488,46787.0
Dunfermline,56.0719,-3.4393,53100.0
Rowley Regis,52.488,-2.05,50257.0
Neath,51.66,-3.81,50658.0
Bootle,53.4457,-2.9891,51394.0
Hamilton,55.777,-4.039,53188.0
Lancaster,54.0489,-2.8014,52234.0
Eltham,51.451,0.052,48964.0
Morden,51.4015,-0.1949,48233.0
Cumbernauld,55.945,-3.994,50920.0
Brentwood,51.62,0.305,52586.0
Willenhall,52.5798,-2.0605,51429.0
Andover,51.208,-1.48,50887.0
Yeovil,50.9452,-2.637,49698.0
Sutton in Ashfield,53.125,-1.261,48527.0
Catford,51.4452,-0.0207,44905.0
Pen-y-Bont ar Ogwr,51.5072,-3.5784,49404.0
Surbiton,51.394,-0.307,45132.0
Stretford,53.4466,-2.3086,46910.0
Cheshunt,51.702,-0.035,45832.0
Barnet,51.6444,-0.1997,47359.0
Kirkcaldy,56.1107,-3.1674,48108.0
Sutton,51.3656,-0.1963,41483.0
West Bridgford,52.932,-1.127,47109.0
Beckenham,51.408,-0.022,46844.0
Ashton,53.4897,-2.0952,45198.0
Strood,51.393,0.478,40000.0
Inverness,57.4778,-4.2247,47290.0
Salisbury,51.07,-1.79,45477.0
Ayr,55.458,-4.629,46780.0
Wokingham,51.41,-0.84,46745.0
Banbury,52.061,-1.336,46853.0
Urmston,53.4487,-2.3747,41825.0
Havant,50.8517,-0.9842,45826.0
Hinckley,52.5413,-1.3725,45249.0
Worksop,53.3042,-1.1244,44733.0
Morley,53.7492,-1.6023,44440.0
Welling,51.4594,0.1097,41000.0
Fleet,51.2834,-0.8456,42835.0
Middleton,53.555,-2.187,42972.0
Coatbridge,55.8625,-4.0266,43960.0
Chorley,53.653,-2.632,38420.0
Fareham,50.85,-1.18,42210.0
Castleford,53.716,-1.356,40210.0
Kingston upon Thames,51.4103,-0.2995,43013.0
Newbury,51.401,-1.323,41075.0
Bridgwater,51.128,-2.993,41276.0
Laindon,51.574,0.4181,37175.0
Caerphilly,51.578,-3.218,41402.0
Llanelli,51.684,-4.163,37050.0
Kirkby,53.48,-2.89,40472.0
Ramsgate,51.336,1.416,40408.0
Small Heath,52.4629,-1.8542,36898.0
Cleethorpes,53.5533,-0.0215,38996.0
Bishops Stortford,51.872,0.1725,38202.0
Coalville,52.724,-1.369,37661.0
Blyth,55.126,-1.514,37339.0
Kenton,51.5878,-0.3086,35600.0
Leighton Buzzard,51.9165,-0.6617,37469.0
Arnold,53.005,-1.127,37768.0
Ilkeston,52.971,-1.309,38640.0
Aberdare,51.713,-3.445,39550.0
Herne Bay,51.37,1.13,38385.0
Bicester,51.9,-1.15,37020.0
Wood Green,51.5981,-0.1149,28453.0
Denton,53.4554,-2.1122,36591.0
Highbury,51.552,-0.097,26664.0
Walkden,53.5239,-2.3991,35616.0
Whitley Bay,55.0456,-1.4443,36623.0
Bletchley,51.994,-0.732,37520.0
Billingham,54.61,-1.27,35165.0
Airdrie,55.86,-3.98,37410.0
Beeston,52.927,-1.215,37000.0
Long Eaton,52.898,-1.271,37760.0
Camberley,51.335,-0.742,38038.0
Dunstable,51.886,-0.521,35000.0
North Shields,55.0097,-1.4448,34423.0
Wickford,51.6114,0.5207,33486.0
Redcar,54.618,-1.069,37073.0
Northolt,51.5467,-0.37,30304.0
Bridlington,54.0819,-0.1923,35264.0
Hanwell,51.509,-0.338,28768.0
Falkirk,56.0011,-3.7835,35850.0
Dover,51.1295,1.3089,31022.0
Hitchin,51.947,-0.283,34266.0
Rainham,51.36,0.61,34088.0
Spalding,52.7858,-0.1529,34613.0
Grantham,52.918,-0.638,34592.0
Carshalton,51.3652,-0.1676,29917.0
Ewell,51.35,-0.249,34872.0
Colwyn Bay,53.29,-3.7,34284.0
Huyton,53.4111,-2.8403,33193.0
Pinner,51.5932,-0.3894,31130.0
Deal,51.2226,1.4006,30917.0
Letchworth,51.978,-0.23,33249.0
Hyde,53.4474,-2.082,34003.0
Abingdon,51.667,-1.283,33130.0
Borehamwood,51.6578,-0.2723,31955.0
Trowbridge,51.32,-2.208,33108.0
Earley,51.433,-0.933,32036.0
Rutherglen,55.828,-4.214,31190.0
Wigston Magna,52.5812,-1.093,32321.0
Lichfield,52.682,-1.829,33816.0
Prestwich,53.5333,-2.2833,31693.0
Didcot,51.606,-1.241,32183.0
Ecclesfield,53.4429,-1.4698,31609.0
Darwen,53.698,-2.461,31570.0
Bexleyheath,51.459,0.138,31929.0
Brighouse,53.707,-1.794,32360.0
Saint Neots,52.228,-0.27,31165.0
Motherwell,55.7839,-3.9852,32590.0
Pontypridd,51.602,-3.342,31206.0
Kendal,54.326,-2.745,29593.0
Chichester,50.8365,-0.7792,30925.0
Wishaw,55.7742,-3.9183,30290.0
Perry Barr,52.5249,-1.9042,23652.0
West Ham,51.534,0.008,15551.0
Swadlincote,52.774,-1.557,32219.0
Bulwell,53.001,-1.197,29771.0
Frome,51.2279,-2.3215,28559.0
Longton,52.9877,-2.1327,27214.0
Bromsgrove,52.3353,-2.0579,29237.0
Pont-y-pŵl,51.703,-3.041,28970.0
Cramlington,55.082,-1.585,29405.0
Boscombe,50.725,-1.84,20719.0
Harpenden,51.8175,-0.3524,30240.0
Hertford,51.7966,-0.0774,28689.0
Darlaston,52.5708,-2.0457,27821.0
Stepney,51.5152,-0.0462,16238.0
Daventry,52.2578,-1.1628,28123.0
Cambuslang,55.819,-4.1671,29100.0
Rhyl,53.321,-3.48,25149.0
Leyton,51.57,-0.015,14184.0
Ashington,55.181,-1.568,27764.0
Congleton,53.162,-2.217,28497.0
Longbridge,52.395,-1.979,25410.0
Bearsden,55.9192,-4.3332,28120.0
Melton Mowbray,52.7661,-0.886,27158.0
Farnworth,53.5452,-2.3999,26939.0
Shenley Brook End,52.009,-0.789,25828.0
Consett,54.85,-1.83,25812.0
Bilston,52.566,-2.0728,25576.0
Bloxwich,52.614,-2.004,25401.0
Bournville,52.4299,-1.9355,25938.0
Billericay,51.628,0.4184,27998.0
Gorleston-on-Sea,52.5757,1.7235,24785.0
Aldridge,52.606,-1.9179,26988.0
Newton Aycliffe,54.62,-1.58,26633.0
Upminster,51.5557,0.2512,25361.0
Westhoughton,53.549,-2.529,24974.0
Northfield,52.408,-1.963,25707.0
Hindley,53.5355,-2.5658,25001.0
Cheadle Hulme,53.3761,-2.1897,26479.0
Haverhill,52.08,0.44,27041.0
Kings Norton,52.4072,-1.9272,24380.0
Balham,51.4434,-0.1525,14751.0
Coulsdon,51.3211,-0.1386,25695.0
Newton Mearns,55.7716,-4.3347,26600.0
Hackney,51.5414,-0.0266,11734.0
Ryde,50.7271,-1.1618,24847.0
Bishop Auckland,54.663,-1.676,25455.0
Wellington,52.7001,-2.5157,25554.0
Clydebank,55.8997,-4.4006,26320.0
Gosforth,55.007,-1.623,23620.0
Barnstaple,51.08,-4.06,23976.0
Wallington,51.3647,-0.1403,20850.0
Market Harborough,52.4775,-0.9206,22911.0
Droylsden,53.4828,-2.1582,23689.0
Thornaby on Tees,54.5585,-1.3025,24741.0
Clifton,52.904,-1.177,22749.0
Erdington,52.5236,-1.8378,22828.0
Plymstock,50.3569,-4.09,24103.0
Stratton Saint Margaret,51.586,-1.762,22698.0
Swinton,53.5122,-2.3412,22931.0
Droitwich,52.267,-2.153,25027.0
Harborne,52.46,-1.95,23001.0
Penarth,51.43,-3.17,22083.0
Portishead,51.484,-2.7626,25000.0
Caversham,51.467,-0.973,23885.0
Wednesfield,52.5998,-2.0827,22646.0
Whitefield,53.5521,-2.2992,23283.0
Stalybridge,53.4834,-2.04,23731.0
Camborne,50.213,-5.3,22074.0
Kingswinford,52.4981,-2.1657,25191.0
Bailleston,55.8474,-4.1147,21663.0
Chester-le-Street,54.8594,-1.5699,24227.0
Arbroath,56.561,-2.586,23940.0
Farnley,53.7876,-1.6159,24213.0
Oadby,52.5987,-1.0763,23849.0
Litherland,53.4727,-2.999,22242.0
Stanmore,51.618,-0.314,23700.0
Acomb,53.955,-1.126,22215.0
Sheldon,52.45,-1.7666,21817.0
Ormskirk,53.5665,-2.8869,24073.0
Failsworth,53.5102,-2.1575,20680.0
Bishopbriggs,55.9046,-4.225,23540.0
Littleover,52.906,-1.505,23958.0
Newquay,50.412,-5.0757,22074.0
Belper,53.029,-1.475,21822.0
Clevedon,51.438,-2.854,21281.0
Chandlers Ford,50.984,-1.3792,21436.0
Newton in Makerfield,53.45,-2.633,22114.0
Holborn,51.5204,-0.1136,13023.0
Penwortham,53.74,-2.72,23047.0
March,52.551,0.088,22298.0
Farsley,53.8116,-1.6718,22594.0
Friern Barnet,51.6126,-0.1584,17250.0
Huntingdon,52.3364,-0.1717,23732.0
Bispham,53.852,-3.041,20001.0
Kidsgrove,53.0874,-2.2478,23756.0
Belgrave,52.6566,-1.1262,11558.0
Northwood,51.601,-0.4176,22047.0
Guiseley,53.875,-1.706,22347.0
Penistone,53.525,-1.629,22909.0
Ossett,53.68,-1.58,21231.0
Norton,54.589,-1.3157,20829.0
Maghull,53.5174,-2.9449,20444.0
Atherton,53.523,-2.495,22000.0
Tiverton,50.903,-3.488,22291.0
Plumstead,51.49,0.09,16736.0
Horwich,53.592,-2.54,20067.0
Maesteg,51.61,-3.65,20612.0
Bathgate,55.9024,-3.6431,22920.0
Truro,50.26,-5.051,21555.0
Yate,51.5402,-2.411,21789.0
Southbourne,50.722,-1.798,18960.0
Stoke Gifford,51.517,-2.548,19794.0
Leek,53.108,-2.0234,20768.0
Kirkstall,53.816,-1.602,20673.0
Dronfield,53.3024,-1.4664,21261.0
Buxton,53.259,-1.911,22215.0
Royton,53.566,-2.121,21284.0
Rothwell,53.7485,-1.478,20354.0
Hornsey,51.587,-0.118,12659.0
Falmouth,50.15,-5.07,21797.0
Woodlesford,53.7567,-1.453,21010.0
