City,Latitude,Longitude,population
Dollis Hill,51.5641,-0.2341,14425.0
Cottingham,53.7822,-0.4136,17164.0
Renfrew,55.878,-4.389,21854.0
Stamford,52.656,-0.484,19701.0
Hebburn,54.972,-1.513,19148.0
Leigh-on-Sea,51.5425,0.6535,20737.0
Calne,51.438,-2.005,19074.0
Hythe,50.869,-1.399,20526.0
Peterlee,54.76,-1.33,20164.0
Seaham,54.84,-1.34,20172.0
Shoreham-by-Sea,50.834,-0.273,20547.0
Goodmayes,51.5631,0.1133,13069.0
Palmers Green,51.6178,-0.1092,15162.0
Biddulph,53.12,-2.17,19892.0
Worcester Park,51.3752,-0.239,16031.0
Killingworth,55.0318,-1.5557,20079.0
Caterham,51.2803,-0.0816,21030.0
Selby,53.7818,-1.0703,19760.0
Abbots Langley,51.701,-0.416,19574.0
Peterhead,57.5091,-1.7832,19270.0
Bellshill,55.816,-4.026,20290.0
Davyhulme,53.4559,-2.3683,19634.0
Llandudno,53.325,-3.826,20701.0
Quedgeley,51.825,-2.28,17519.0
Southgate,51.6316,-0.1265,14454.0
Burnham-on-Sea,51.2376,-2.9935,19576.0
Prestatyn,53.331,-3.405,19085.0
Dukinfield,53.4739,-2.0828,19306.0
Antrim,54.7173,-6.2055,19986.0
Ecclesall,53.362,-1.498,19211.0
Frimley,51.3143,-0.7387,19094.0
Bingley,53.846,-1.836,18294.0
Molesey,51.401,-0.363,19088.0
Connahs Quay,53.218,-3.057,16774.0
Great Linford,52.068,-0.7637,19350.0
Houghton Regis,51.9039,-0.5247,17280.0
Liversedge,53.7067,-1.69,19420.0
Maltby,53.426,-1.21,16856.0
Keynsham,51.4135,-2.4968,16641.0
Kew Green,51.5308,-0.2248,14915.0
Bourne,52.7684,-0.3775,17981.0
Broughty Ferry,56.4672,-2.8699,18659.0
Bedlington,55.133,-1.583,18470.0
Tonypandy,51.6223,-3.4512,17789.0
Hadleigh,51.5535,0.6095,18300.0
East Barnet,51.643,-0.163,16137.0
Moston,53.5156,-2.1848,14518.0
Hampton,51.422,-0.367,19372.0
Highgate,51.5716,-0.1448,10955.0
Colne,53.8554,-2.1756,17855.0
Westbury,51.26,-2.191,16414.0
Clitheroe,53.8711,-2.3916,17141.0
Redhill,51.2393,-0.1726,18163.0
Warminster,51.205,-2.181,18173.0
Wellington,50.9755,-3.2243,16669.0
Devizes,51.3528,-1.9958,16834.0
Wibsey,53.7672,-1.7728,14671.0
Dingle,53.3774,-2.9613,13246.0
Horsforth,53.837,-1.643,18895.0
Moreton,53.401,-3.111,17670.0
Cowley,51.733,-1.215,16500.0
Bonnyrigg,55.8747,-3.1031,17530.0
Fern Down,50.81,-1.9,17650.0
Staines-upon-Thames,51.434,-0.511,18484.0
Dawlish,50.581,-3.466,15257.0
New Brighton,53.432,-3.049,15149.0
Shirley,51.3813,-0.0543,14296.0
Cosham,50.8424,-1.066,13830.0
High Blantyre,55.793,-4.097,16900.0
Nailsea,51.43,-2.76,15630.0
Enfield Lock,51.6686,-0.026,16469.0
Cleckheaton,53.725,-1.719,16622.0
Basford,52.978,-1.169,16207.0
Porthcawl,51.48,-3.69,15640.0
Milton,53.05,-2.142,17250.0
Hilsea,50.83,-1.07,13552.0
Kilwinning,55.655,-4.703,16460.0
Heckmondwike,53.708,-1.67,16986.0
Woodhouse,53.358,-1.373,17450.0
Tyldesley,53.5166,-2.4667,16142.0
Upton,53.385,-3.099,16130.0
Haslingden,53.705,-2.328,16849.0
Kidbrooke,51.4621,0.0273,14300.0
Maldon,51.7318,0.6758,14220.0
Fazakerley,53.4676,-2.9408,16786.0
Seacroft,53.8222,-1.4599,14246.0
Leagrave,51.903,-0.466,12910.0
Baguley,53.399,-2.276,14794.0
Clayton,53.782,-1.8135,16982.0
Shipley,53.833,-1.777,15483.0
West Wickham,51.3765,-0.0193,14884.0
West Drayton,51.5043,-0.4646,14370.0
Larkhall,55.737,-3.972,14740.0
Hatch End,51.601,-0.3743,10693.0
Hednesford,52.7115,-2.0006,17343.0
Deysbrook,53.429,-2.934,14490.0
Whickham,54.9456,-1.6726,16652.0
Bredbury,53.42,-2.113,16721.0
Baildon,53.851,-1.763,15360.0
Cheam,51.36,-0.21,10285.0
Netherton,52.4908,-2.0835,15017.0
Saltash,50.408,-4.212,16830.0
West Derby,53.4338,-2.907,14382.0
Partick,55.8699,-4.3125,8884.0
South Hayling,50.7876,-0.977,15948.0
Clifton,53.9721,-1.0979,13548.0
Pemberton,53.536,-2.6738,13982.0
Johnstone,55.8346,-4.5027,16090.0
Morriston,51.6647,-3.9389,16928.0
Royston,52.0471,-0.0202,15781.0
Addlestone,51.3695,-0.4901,15883.0
Brackley,52.032,-1.147,16195.0
Braunstone,52.616,-1.175,16850.0
Hazel Grove,53.375,-2.111,15265.0
Wombwell,53.516,-1.4,15316.0
Prestwick,55.4956,-4.6142,14720.0
Buckley,53.172,-3.086,15665.0
Yiewsley,51.513,-0.471,12979.0
The Mumbles,51.573,-3.9992,16600.0
Banstead,51.322,-0.204,16666.0
Whittlesey,52.558,-0.13,16058.0
Bromborough,53.336,-2.978,14850.0
Verwood,50.8815,-1.8785,15196.0
Chertsey,51.3902,-0.5074,15967.0
Hythe,51.0716,1.084,14170.0
Melksham,51.371,-2.138,14677.0
Pendlebury,53.5075,-2.3154,13069.0
Nantwich,53.067,-2.522,14045.0
Amblecote,52.46,-2.16,13393.0
Bidston,53.402,-3.078,15216.0
Gornalwood,52.523,-2.124,12992.0
Lymington,50.75,-1.55,15726.0
Hessle,53.7239,-0.4319,15000.0
Llantrisant,51.542,-3.375,15313.0
Rosyth,56.0339,-3.4323,13780.0
Rock Ferry,53.373,-3.008,14298.0
Saffron Walden,52.022,0.243,15504.0
Barton upon Irwell,53.476,-2.36,12462.0
Thornbury,51.6094,-2.5249,14496.0
Stapleford,52.929,-1.274,15241.0
Redruth,50.233,-5.224,15169.0
Perivale,51.5383,-0.3192,15339.0
Kidlington,51.823,-1.291,13723.0
Timperley,53.387,-2.328,11061.0
Armthorpe,53.5352,-1.0522,14457.0
Little Hulton,53.53,-2.418,13469.0
Kenley,51.3242,-0.0969,14966.0
Rottingdean,50.815,-0.065,14324.0
Marlow,51.57,-0.78,14004.0
Brierley Hill,52.4795,-2.1245,13935.0
Whitby,54.4858,-0.6206,13594.0
Swinton,53.4877,-1.3149,15559.0
Harrow Weald,51.604,-0.339,11376.0
Wanstead,51.5778,0.0286,11543.0
Rustington,50.8102,-0.5052,13883.0
Rossington,53.4759,-1.0613,13557.0
Sudbury,51.5537,-0.3199,14950.0
Ilkley,53.925,-1.822,14809.0
Ovenden,53.7432,-1.8779,12351.0
Lowton,53.471,-2.569,14605.0
Patcham,50.864,-0.15,14277.0
Childwall,53.395,-2.881,14085.0
Shenley Church End,52.022,-0.788,12961.0
Newport Pagnell,52.087,-0.722,15118.0
Shiremoor,55.0366,-1.5048,13300.0
Petersfield,51.0038,-0.9374,14974.0
Chaddesden,52.9301,-1.4383,13413.0
Egg Buckland,50.4006,-4.1136,13351.0
Prescot,53.4286,-2.8064,11184.0
Shirebrook,53.2048,-1.2197,13300.0
West Boldon,54.945,-1.441,13271.0
Fraserburgh,57.693,-2.005,13180.0
Walsall Wood,52.6277,-1.9301,13207.0
Bodmin,50.466,-4.718,14736.0
Hollinwood,53.5183,-2.144,10920.0
Streetly,52.577,-1.884,13934.0
Spitalfields,51.5166,-0.075,10286.0
Wollaston,52.4619,-2.1663,13092.0
Aylestone,52.604,-1.154,11151.0
Conisbrough,53.479,-1.227,14333.0
Caerfyrddin,51.856,-4.316,13148.0
Thorpe Saint Andrew,52.6354,1.3431,14556.0
Hawick,55.422,-2.787,13740.0
Wolverton,52.0626,-0.8102,12492.0
Linlithgow,55.9791,-3.6105,13260.0
Burslem,53.0426,-2.1879,11314.0
Broadwater,50.8282,-0.3742,9373.0
Milford Haven,51.7142,-5.0427,13725.0
Sedgley,52.54,-2.123,12087.0
Southborough,51.1598,0.2652,11124.0
Minehead,51.2038,-3.4738,11981.0
Coseley,52.55,-2.083,12357.0
Chard,50.8728,-2.9587,13074.0
Buckingham,51.995,-0.986,12890.0
Sutton on Hull,53.7806,-0.3047,12649.0
Midsomer Norton,51.2842,-2.4817,13000.0
Milngavie,55.9421,-4.3137,12795.0
Corsham,51.434,-2.185,13369.0
Southwick,50.836,-0.239,13195.0
Lye,52.459,-2.116,12346.0
Thatto Heath,53.4352,-2.7481,12280.0
Blunsdon Saint Andrew,51.61,-1.79,12414.0
Brownhills,52.647,-1.933,12676.0
Allestree,52.9519,-1.4856,13622.0
Eckington,53.308,-1.3643,11152.0
Hoyland Nether,53.4985,-1.4406,11852.0
Chepstow,51.642,-2.675,12350.0
Giffnock,55.8051,-4.2946,12300.0
Wallingford,51.599,-1.125,11600.0
Castle Bromwich,52.505,-1.7856,11217.0
Great Driffield,54.005,-0.438,13080.0
Chilwell,52.916,-1.235,12864.0
Ormesby,54.5492,-1.1817,10714.0
Saint Budeaux,50.4033,-4.1856,13369.0
Blundellsands,53.48,-3.05,11514.0
Mountain Ash,51.6814,-3.3792,11230.0
Earlestown,53.45,-2.65,10830.0
Snaresbrook,51.587,0.0146,11868.0
Knutsford,53.3025,-2.3708,13259.0
Ainsdale,53.6021,-3.0405,12723.0
Holyhead,53.309,-4.633,11431.0
Parkstone,50.71,-1.95,10779.0
Wordsley,52.483,-2.15,12582.0
Culcheth,53.4517,-2.5218,11454.0
Cromer,52.931,1.302,12457.0
Woolton,53.374,-2.865,12921.0
Killamarsh,53.3205,-1.3116,9445.0
Sandridge,51.7808,-0.3038,11451.0
Abergavenny,51.824,-3.0167,12515.0
Warsop,53.2,-1.15,11999.0
Gourock,55.9538,-4.8173,10350.0
Olton,52.4377,-1.8058,12167.0
Forres,57.608,-3.62,10100.0
Hwlffordd,51.8,-4.97,12042.0
Sandown,50.6551,-1.1541,11868.0
Bottesford,53.5521,-0.6714,11038.0
Bargoed,51.69,-3.24,11900.0
Trentham,52.9663,-2.1899,11836.0
Cowley,51.528,-0.481,8776.0
Carnoustie,56.501,-2.71,11360.0
Tonyrefail,51.584,-3.4306,12301.0
Brislington,51.4316,-2.5439,11511.0
Thames Ditton,51.389,-0.331,9400.0
Cudworth,53.5784,-1.4149,10977.0
Wealdstone,51.5957,-0.3352,11394.0
Haydock,53.4678,-2.6609,11416.0
Gillingham,51.0375,-2.2748,11756.0
Lambeth,51.49,-0.119,9675.0
Linslade,51.9243,-0.6774,11185.0
Street,51.1235,-2.7381,11805.0
Oakham,52.6705,-0.7333,10975.0
Raynes Park,51.4033,-0.2321,9738.0
Astley,53.5008,-2.4454,11270.0
Bishopstoke,50.9679,-1.3278,9974.0
Kippax,53.7669,-1.3705,9785.0
Ryhope,54.8679,-1.3698,10484.0
Pelsall,52.631,-1.972,11371.0
Birchington,51.377,1.305,9961.0
Stocksbridge,53.478,-1.588,9869.0
Risca,51.608,-3.091,11693.0
Flixton,53.447,-2.391,10786.0
Larbert,56.0229,-3.826,11050.0
Ascot,51.4084,-0.6707,11603.0
Lemington,54.972,-1.723,10228.0
Henley on Thames,51.5357,-0.903,11619.0
Royston,53.61,-1.45,10728.0
Aberaman,51.7,-3.4333,9964.0
Holbeach,52.8037,0.0154,10458.0
Tavistock,50.545,-4.15,11018.0
Liskeard,50.4536,-4.4651,9912.0
New Silksworth,54.871,-1.3957,10194.0
Bradford-on-Avon,51.347,-2.251,10405.0
Chatteris,52.456,0.055,11011.0
Horsell,51.3286,-0.5617,9384.0
Marton,54.5372,-1.2047,9990.0
Shepton Mallet,51.193,-2.546,10810.0
Whitchurch,52.969,-2.682,9781.0
Ponteland,55.048,-1.747,10921.0
Buckhurst Hill,51.632,0.036,11380.0
Stanwell,51.457,-0.4715,11279.0
Newport,52.7691,-2.3787,11387.0
Eccleston,53.4539,-2.7748,10433.0
Cupar,56.32,-3.01,9020.0
Stranraer,54.902,-5.027,10320.0
Longbenton,55.0,-1.57,10617.0
Lydney,51.7286,-2.5285,10043.0
Barnoldswick,53.9147,-2.1895,10752.0
Handsworth,53.37,-1.4,9957.0
Evington,52.621,-1.072,11133.0
Wilnecote,52.6081,-1.6677,9358.0
Inverurie,57.28,-2.38,10885.0
Launceston,50.637,-4.36,10452.0
Hellesdon,52.6485,1.2509,10957.0
Broadstone,50.7605,-1.995,10303.0
Littleport,52.4568,0.3046,9168.0
Nairn,57.586,-3.869,9960.0
Tilehurst,51.4579,-1.0406,9185.0
Ifield,51.1234,-0.2073,8882.0
Tottington,53.613,-2.339,9783.0
Amesbury,51.173,-1.78,10724.0
Shildon,54.63,-1.65,9976.0
Helston,50.1,-5.27,9780.0
Aberbargoed,51.6968,-3.224,9184.0
Choppington,55.145,-1.601,9787.0
Chapeltown,53.462,-1.466,10043.0
Caldicot,51.591,-2.7492,9813.0
Dunbar,56.0027,-2.5169,9030.0
Warfield,51.442,-0.737,10088.0
Glenfield,52.6491,-1.2062,9643.0
Broughton Astley,52.5278,-1.2275,8940.0
Rogerstone,51.5906,-3.0537,10158.0
Barwell,52.5682,-1.3462,9022.0
South Normanton,53.107,-1.343,9445.0
Kilsyth,55.98,-4.06,10080.0
Horbury,53.6595,-1.5566,10002.0
Llantwit Major,51.4062,-3.475,9486.0
Clayton le Moors,53.775,-2.384,8522.0
Boxley,51.3024,0.5429,9554.0
Cam,51.7011,-2.3642,8520.0
Bradwell,52.05,-0.787,9657.0
Pontardulais,51.71,-4.04,9073.0
Leven,56.195,-2.9942,9040.0
Radstock,51.293,-2.448,9419.0
Sandiacre,52.923,-1.291,8889.0
Glastonbury,51.1485,-2.714,8932.0
Bonhill,55.983,-4.567,9050.0
Bucksburn,57.177,-2.175,8572.0
Cullercoats,55.033,-1.433,9202.0
Rye,50.95,0.73,9041.0
Hucclecote,51.85,-2.18,8826.0
Bedwas,51.5926,-3.2061,8512.0
Brimington,53.258,-1.3905,8788.0
West Auckland,54.6318,-1.721,8509.0
Atherstone,52.5787,-1.5462,8670.0
Kirkwall,58.981,-2.96,7420.0
Lerwick,60.155,-1.145,6880.0
Wakefield,53.68,-1.49,99251.0
Oldham,53.5444,-2.1169,96555.0
Bedford,52.135,-0.47,92407.0
Southport,53.6475,-3.0053,91703.0
Halifax,53.725,-1.863,88134.0
Grimsby,53.5675,-0.08,88243.0
Woolwich,51.488,0.063,84959.0
Derry,54.9917,-7.3417,85016.0
Redditch,52.3,-1.9333,81919.0
Stockton-on-Tees,54.57,-1.32,82729.0
Harlow,51.779,0.128,82059.0
Eastleigh,50.9667,-1.35,78716.0
Guildford,51.2365,-0.5703,77057.0
Dartford,51.44,0.22,75000.0
Gravesend,51.4415,0.3685,74000.0
Shrewsbury,52.708,-2.754,71715.0
Lisburn,54.5167,-6.0333,71465.0
Stafford,52.807,-2.117,70592.0
Rhondda,51.6159,-3.4175,69506.0
Cannock,52.691,-2.027,67768.0
Godalming,51.18,-0.61,66773.0
Torquay,50.47,-3.53,65245.0
Maidenhead,51.5217,-0.7177,63580.0
Sittingbourne,51.34,0.74,62500.0
Bognor Regis,50.7824,-0.6764,63885.0
Woking,51.305,-0.539,62796.0
Widnes,53.363,-2.728,61464.0
Margate,51.385,1.3838,61223.0
Halesowen,52.4502,-2.0509,58135.0
Aldershot,51.2483,-0.7614,57211.0
Canterbury,51.28,1.08,54880.0
Corby,52.4877,-0.7013,54927.0
Christchurch,50.73,-1.78,54210.0
Keighley,53.867,-1.911,53331.0
Livingston,55.8834,-3.5157,50826.0
Horsham,51.062,-0.325,50934.0
Esher,51.3691,-0.365,50904.0
Northwich,53.259,-2.518,50531.0
Clacton-on-Sea,51.7918,1.1457,50548.0
Smethwick,52.4931,-1.9686,48180.0
Welwyn Garden City,51.8062,-0.1932,48380.0
Cwmbran,51.653,-3.021,48535.0
Durham,54.7761,-1.5733,48069.0
Perth,56.3958,-3.4333,47430.0
Minster,51.421,0.809,45000.0
Kilmarnock,55.6111,-4.4957,46350.0
Erith,51.48,0.1778,45345.0
Sidcup,51.4263,0.1024,43109.0
King’s Lynn,52.754,0.398,42800.0
Hoddesdon,51.759,-0.015,42253.0
Leigh,53.4975,-2.515,41275.0
Greenock,55.95,-4.765,41990.0
Bury Saint Edmunds,52.2474,0.7183,40664.0
Hatfield,51.7636,-0.2258,41265.0
Glenrothes,56.198,-3.178,38510.0
Tipton,52.5259,-2.0751,38777.0
Stirling,56.1166,-3.9369,37610.0
Tonbridge,51.1987,0.2764,38657.0
Eccles,53.4824,-2.339,38756.0
Skelmersdale,53.55,-2.776,38813.0
Great Yarmouth,52.606,1.729,38693.0
Port Talbot,51.5906,-3.7986,37276.0
Houghton le Spring,54.841,-1.468,36746.0
Hendon,51.5837,-0.2252,35874.0
Woodley,51.453,-0.902,35470.0
Accrington,53.7534,-2.3638,35456.0
Chippenham,51.459,-2.116,36548.0
Morecambe,54.073,-2.87,34768.0
Winchester,51.0632,-1.308,35200.0
Leyland,53.692,-2.697,35578.0
Winsford,53.194,-2.52,35000.0
Exmouth,50.62,-3.413,34432.0
Irvine,55.6201,-4.6614,33698.0
Pontneddfechan,51.7554,-3.5878,34000.0
Warwick,52.28,-1.59,32719.0
Loughton,51.6494,0.0735,33353.0
Glossop,53.443,-1.949,33340.0
Wisbech,52.664,0.16,31573.0
Epsom,51.336,-0.267,31489.0
Rushden,52.288,-0.601,31690.0
Dumfries,55.07,-3.603,32379.0
Bedworth,52.475,-1.477,31332.0
Windsor,51.4791,-0.6095,32184.0
Wallsend,54.991,-1.534,30400.0
Pontefract,53.691,-1.312,30881.0
Whitstable,51.361,1.026,30195.0
Radcliffe,53.5615,-2.3268,29950.0
Burgess Hill,50.9535,-0.1262,30635.0
Beverley,53.845,-0.427,30831.0
Northfleet,51.44,0.34,29474.0
Plympton,50.386,-4.051,29899.0
Nelson,53.8346,-2.218,29135.0
Heywood,53.59,-2.219,28205.0
Sevenoaks,51.2781,0.1874,29506.0
Reddish,53.4383,-2.1613,28052.0
Shotley Bridge,54.87,-1.86,27394.0
Evesham,52.092,-1.947,27684.0
Stanford le Hope,51.514,0.4244,28765.0
Bentley,53.551,-1.144,27145.0
