City,Latitude,Longitude,population
Witney,51.78,-1.49,27522.0
Seaford,50.77,0.1,26955.0
Stratford-upon-Avon,52.1928,-1.7064,27445.0
Wilmslow,53.325,-2.239,26213.0
Thetford,52.41,0.74,27027.0
Jarrow,54.9814,-1.49,27526.0
Ashford,51.434,-0.464,27382.0
East Grinstead,51.13,-0.0,26383.0
Burntwood,52.6831,-1.92,26049.0
Oldbury,52.505,-2.0159,25488.0
Thatcham,51.405,-1.264,25267.0
Whitehaven,54.548,-3.5855,25032.0
Bushey,51.6429,-0.3604,25328.0
Farnham,51.215,-0.799,25604.0
Fleetwood,53.922,-3.012,25939.0
New Milton,50.76,-1.65,25717.0
Felixstowe,51.9639,1.3515,24441.0
Golborne,53.4758,-2.5943,24169.0
Witham,51.7978,0.6373,25542.0
Kirkby in Ashfield,53.099,-1.245,25265.0
Workington,54.6365,-3.5549,25207.0
Great Sankey,53.3918,-2.6383,24211.0
Pitsea,51.569,0.504,25000.0
Newton Abbot,50.529,-3.61,23580.0
Broadstairs,51.3589,1.4394,24903.0
Rawtenstall,53.699,-2.291,23000.0
Ashton in Makerfield,53.487,-2.641,24000.0
Rickmansworth,51.6383,-0.4659,23973.0
Rugeley,52.7599,-1.9388,24386.0
Newport,50.701,-1.2883,23957.0
Marple,53.397,-2.061,23687.0
Formby,53.5586,-3.0666,22419.0
Elgin,57.65,-3.315,23128.0
Horley,51.174,-0.172,22076.0
Waltham Abbey,51.6846,0.0004,22859.0
Kenilworth,52.341,-1.566,22538.0
Alfreton,53.097,-1.38,22302.0
Kirkintilloch,55.938,-4.155,21380.0
East Retford,53.3228,-0.9431,22013.0
Haywards Heath,51.0048,-0.0979,22800.0
Gainsborough,53.4016,-0.7732,22841.0
Yeadon,53.869,-1.688,22233.0
Saint Austell,50.34,-4.79,21054.0
Penzance,50.119,-5.537,21168.0
Darton,53.585,-1.5325,21345.0
Pudsey,53.797,-1.663,22408.0
Omagh,54.59,-7.29,21056.0
Sandbach,53.146,-2.367,21916.0
Biggleswade,52.0855,-0.2557,21700.0
South Ockendon,51.5207,0.2956,22303.0
Reigate,51.237,-0.206,22123.0
Normanton,53.697,-1.416,20872.0
Chesham,51.712,-0.612,21483.0
Sandhurst,51.349,-0.8,20803.0
Crowborough,51.06,0.16,20607.0
Tewkesbury,51.99,-2.16,20360.0
Richmond,51.456,-0.301,21469.0
Potters Bar,51.698,-0.183,21639.0
Halewood,53.3599,-2.84,20116.0
Garforth,53.792,-1.388,19811.0
Musselburgh,55.942,-3.054,20840.0
Skegness,53.1436,0.3428,21128.0
Ripley,53.05,-1.407,20807.0
Dumbarton,55.95,-4.5667,20560.0
Cirencester,51.719,-1.968,19076.0
Hailsham,50.8647,0.2577,20476.0
Ware,51.8109,-0.0314,18799.0
Newmarket,52.2459,0.4105,20384.0
Spennymoor,54.7,-1.59,19816.0
Ely,52.3981,0.2622,20256.0
Dorchester,50.7154,-2.4367,20135.0
Eastwood,53.018,-1.304,18612.0
Mirfield,53.6807,-1.6888,19563.0
Goole,53.6992,-0.8692,19518.0
Bideford,51.016,-4.209,18260.0
Irlam,53.445,-2.422,19933.0
Lancing,50.832,-0.319,18810.0
Adel,53.8489,-1.5849,19430.0
Faversham,51.3177,0.8928,19316.0
Sleaford,52.996,-0.413,19807.0
Ystrad Mynach,51.6419,-3.2405,19204.0
Mickleover,52.901,-1.552,18000.0
Staveley,53.2694,-1.3484,18247.0
Stowmarket,52.19,1.0,19280.0
Monkseaton,55.043,-1.459,19044.0
Kempston,52.114,-0.497,19440.0
Ramsbottom,53.6484,-2.3169,17872.0
East Dereham,52.681,0.94,18609.0
Rawmarsh,53.4636,-1.3439,18498.0
Mill Hill,51.62,-0.23,18451.0
Heanor,53.014,-1.354,17251.0
Appley Bridge,53.579,-2.721,18500.0
Ebbw Vale,51.78,-3.21,18558.0
Thorne,53.6083,-0.9583,17295.0
Poulton le Fylde,53.847,-2.995,18115.0
Berkhampstead,51.76,-0.56,18100.0
Bramhall,53.357,-2.164,17436.0
Fulwood,53.365,-1.544,18233.0
Almondbury,53.6344,-1.7489,18346.0
Sunbury,51.423,-0.424,18041.0
North Hykeham,53.1833,-0.5875,16844.0
Birstall,53.732,-1.66,16298.0
Madeley,52.637,-2.448,17935.0
Sileby,52.731,-1.106,17835.0
Mosbrough,53.325,-1.362,17097.0
Ashby de la Zouch,52.746,-1.476,16491.0
Harwich,51.934,1.266,17684.0
Saint Andrews,56.3404,-2.7955,17580.0
Alton,51.1498,-0.9769,17816.0
Portchester,50.842,-1.12,17789.0
Glen Parva,52.5867,-1.1617,17189.0
Louth,53.3669,-0.0061,17382.0
Barrhead,55.801,-4.389,17610.0
Thornton,53.7898,-1.8504,17276.0
Windlesham,51.36,-0.66,16775.0
Hatfield,53.58,-1.0,17236.0
East Finchley,51.5902,-0.1753,15989.0
Heysham,54.046,-2.894,17016.0
Saint Ives,52.3344,-0.0761,16815.0
Knaresborough,54.0084,-1.467,15441.0
Brixham,50.394,-3.516,16825.0
Broxburn,55.934,-3.471,15440.0
Stone,52.9,-2.15,16385.0
Stanley,53.7145,-1.476,15314.0
Haslemere,51.09,-0.712,16826.0
Guisborough,54.535,-1.0563,16979.0
Grangemouth,56.012,-3.717,16650.0
Northallerton,54.3378,-1.4285,15741.0
Ripon,54.138,-1.524,16274.0
Seacombe,53.409,-3.029,15387.0
Banbridge,54.343,-6.26,14744.0
Northenden,53.4075,-2.2583,15200.0
Denby Dale,53.572,-1.655,16365.0
Wyke,53.7333,-1.7667,14950.0
Weybridge,51.362,-0.453,15449.0
Hayes,51.378,0.0192,15906.0
Uckfield,50.97,0.1,14493.0
Bangor,53.228,-4.128,16358.0
Penicuik,55.826,-3.22,15926.0
Queensbury,53.7683,-1.8453,16273.0
Ponders End,51.646,-0.046,15664.0
Adwick le Street,53.5677,-1.1931,15911.0
Conwy,53.28,-3.83,14723.0
Totteridge,51.6354,-0.2,15159.0
Lewes,50.8747,0.0117,15988.0
Thundersley,51.57,0.59,15600.0
Carterton,51.76,-1.59,15680.0
Hetton le Hole,54.821,-1.449,14402.0
Todmorden,53.713,-2.096,15481.0
Neston,53.289,-3.074,15221.0
Alloa,56.116,-3.793,14420.0
Ince-in-Makerfield,53.5402,-2.599,15664.0
Oswestry,52.8598,-3.0538,15613.0
Matlock,53.14,-1.55,15519.0
Weston,53.413,-2.798,14263.0
Blaydon,54.963,-1.719,15155.0
Tredegar,51.7776,-3.2407,15103.0
Forfar,56.6442,-2.8884,14230.0
Featherstone,53.7,-1.37,15244.0
Broxbourne,51.7495,-0.0216,15303.0
Ashtead,51.31,-0.299,14169.0
Swallownest,53.3623,-1.3251,15022.0
Great Baddow,51.719,0.507,14650.0
Mackworth,52.9277,-1.5373,14180.0
Poynton,53.35,-2.1167,14260.0
Port Glasgow,55.934,-4.6906,14620.0
Chislehurst,51.412,0.075,14831.0
Mexborough,53.4992,-1.283,15244.0
Chellaston,52.8671,-1.4384,15198.0
Winkfield,51.4318,-0.7096,14998.0
Skipton,53.9625,-2.0163,14623.0
Dalkeith,55.8958,-3.0583,13400.0
Otley,53.905,-1.687,13668.0
Shepshed,52.7711,-1.2951,14875.0
Heswall,53.328,-3.099,13401.0
Farnborough,51.3591,0.0741,14632.0
Amersham,51.677,-0.603,14384.0
Penrith,54.6648,-2.7548,14756.0
Enniskillen,54.3447,-7.6389,13823.0
Romsey,50.989,-1.4966,14768.0
Wombourn,52.5302,-2.1857,14157.0
Bishops Cleeve,51.947,-2.061,14068.0
Hemsworth,53.61,-1.35,13533.0
Morpeth,55.1675,-1.6908,14017.0
Burbage,52.5277,-1.3483,14568.0
Sanderstead,51.3358,-0.0818,12777.0
Bo’ness,56.0168,-3.6089,14760.0
Teignmouth,50.5515,-3.4886,14749.0
Wymondham,52.57,1.116,14405.0
Cowes,50.7595,-1.3002,14724.0
Troon,55.54,-4.66,14710.0
Chelsfield,51.3582,0.1278,14507.0
Kearsley,53.53,-2.37,14212.0
Cliftonville,51.3881,1.4046,12900.0
Middlewich,53.192,-2.443,13595.0
Alsager,53.0961,-2.3048,13389.0
Sidmouth,50.68,-3.239,12569.0
Thame,51.75,-0.97,13273.0
Eastham,53.313,-2.962,13882.0
Hamworthy,50.7207,-2.0109,13141.0
Bickley,51.4003,0.0466,13904.0
Milnrow,53.6101,-2.1111,13061.0
Little Lever,53.563,-2.369,12803.0
Knottingley,53.705,-1.249,13710.0
Cheadle,52.9849,-1.9865,12165.0
Stroud,51.744,-2.215,13468.0
Newhaven,50.8,0.06,12232.0
Littleborough,53.644,-2.098,13807.0
Helensburgh,56.0166,-4.7333,13640.0
Aberystwyth,52.414,-4.081,13040.0
Selston,53.07,-1.3,12596.0
Ampthill,52.0263,-0.4906,13307.0
Birstall,52.6736,-1.12,12216.0
Royal Wootton Bassett,51.533,-1.9,13570.0
Bridport,50.7336,-2.7584,13569.0
Sowerby Bridge,53.71,-1.91,11703.0
Hersham,51.3681,-0.4008,12414.0
Fenton,52.9977,-2.1578,12070.0
Walton-on-the-Naze,51.848,1.268,12054.0
Carluke,55.734,-3.834,13320.0
Flint,53.2482,-3.1358,12953.0
Bacup,53.704,-2.199,13323.0
Standish,53.586,-2.664,13278.0
Costessey,52.6602,1.2161,12463.0
Wath upon Dearne,53.5022,-1.3402,11816.0
Chalfont Saint Peter,51.607,-0.556,12766.0
North Walsham,52.8214,1.3861,12634.0
Sudbury,52.0417,0.7282,13063.0
Flitwick,52.0038,-0.4966,12700.0
Cowdenbeath,56.11,-3.35,11640.0
Harrow on the Hill,51.5655,-0.3327,12270.0
North Tidworth,51.237,-1.664,12089.0
Bridgnorth,52.535,-2.4195,12079.0
Great Bookham,51.278,-0.373,11375.0
Chigwell,51.6225,0.0723,12449.0
Uttoxeter,52.898,-1.86,13089.0
Bolsover,53.2304,-1.2875,11673.0
Prudhoe,54.961,-1.849,11675.0
Wantage,51.589,-1.427,13106.0
Maryport,54.7128,-3.4926,11262.0
Honiton,50.8,-3.19,11822.0
Crayford,51.4491,0.1812,11226.0
Bryn,53.499,-2.657,11662.0
Galashiels,55.6194,-2.8033,13000.0
Syston,52.7,-1.08,12804.0
Rushall,52.611,-1.957,11871.0
Croxley Green,51.647,-0.445,12562.0
Mablethorpe,53.3409,0.261,12531.0
Churchdown,51.88,-2.17,10990.0
Dorking,51.2325,-0.3306,11158.0
Bamber Bridge,53.7281,-2.6606,12126.0
Lymm,53.3834,-2.475,12700.0
Knowsley,53.4498,-2.8501,11343.0
Spondon,52.92,-1.401,12377.0
Beaconsfield,51.6009,-0.6347,12081.0
Horndean,50.9136,-0.9961,12639.0
Darfield,53.538,-1.3812,10685.0
Greetland,53.6869,-1.8714,11389.0
Saltcoats,55.6352,-4.7896,12640.0
Elland,53.683,-1.84,11676.0
Berwick-Upon-Tweed,55.7692,-2.0025,12043.0
Sheerness,51.441,0.76,11938.0
Tilbury,51.4606,0.3582,12450.0
Armadale,55.8978,-3.7047,12550.0
Bickenhill,52.439,-1.725,12456.0
Shoeburyness,51.5316,0.7978,11159.0
Dorridge,52.372,-1.7554,11140.0
Rainhill,53.4157,-2.7625,10853.0
Epping,51.7004,0.1087,11047.0
Ulverston,54.193,-3.09,11678.0
Leominster,52.2282,-2.7385,11959.0
Tring,51.7962,-0.6592,12099.0
Saint Ives,50.211,-5.48,11226.0
Cookstown,54.647,-6.745,10646.0
Huntington,53.9926,-1.043,12108.0
New Mills,53.367,-2.007,12291.0
Wells,51.2094,-2.645,10536.0
Market Drayton,52.9044,-2.4848,11773.0
Abertillery,51.73,-3.13,11601.0
Burnham,51.54,-0.66,11630.0
Chorleywood,51.65,-0.51,11286.0
Little Bookham,51.2804,-0.3897,11375.0
Tranent,55.945,-2.954,12140.0
Halstead,51.9451,0.6411,11906.0
Montrose,56.708,-2.467,12100.0
Whitburn,55.8621,-3.6872,10860.0
Abergele,53.28,-3.58,10577.0
Southwick,54.9193,-1.4062,10535.0
Great Wyrley,52.6593,-2.0102,11060.0
Oswaldtwistle,53.743,-2.393,11803.0
Sandy,52.131,-0.297,11657.0
Wootton,52.2007,-0.8857,11180.0
Downham Market,52.6,0.39,9994.0
Torton,52.4522,-2.1606,11841.0
Ivybridge,50.389,-3.921,11851.0
Ross on Wye,51.914,-2.587,10700.0
Wetherby,53.9276,-1.3839,11712.0
Englefield Green,51.4301,-0.5699,10607.0
Padiham,53.797,-2.311,10098.0
Sunninghill,51.4025,-0.655,11603.0
Hipperholme,53.7258,-1.812,11308.0
Selsey,50.735,-0.7898,10737.0
Hexham,54.971,-2.101,11139.0
Tadley,51.3506,-1.1376,11473.0
Cranleigh,51.1363,-0.4784,11241.0
Leatherhead,51.295,-0.329,11316.0
Whitchurch,51.4064,-2.5594,11061.0
Newtown,52.5132,-3.3141,11357.0
Baldock,51.99,-0.19,9900.0
Great Harwood,53.786,-2.408,10890.0
Kingsnorth,51.1178,0.8615,11243.0
Stannington,53.396,-1.536,10747.0
Oxted,51.257,-0.006,11314.0
Burtonwood,53.4302,-2.6614,11265.0
Ollerton,53.2,-1.02,11103.0
Shenfield,51.6297,0.3192,10511.0
Monmouth,51.81,-2.72,10508.0
Iver,51.521,-0.507,11119.0
Largs,55.795,-4.87,11260.0
Barton upon Humber,53.6833,-0.45,11066.0
Bewdley,52.3758,-2.315,9470.0
Stonehaven,56.964,-2.211,11170.0
Ilfracombe,51.208,-4.12,11184.0
Shepperton,51.39,-0.46,9753.0
Charlton Kings,51.8877,-2.0413,10396.0
Snodland,51.328,0.4467,10211.0
Greasley,53.02,-1.27,11014.0
Methil,56.1844,-3.0223,10800.0
Mossley,53.5147,-2.0387,10921.0
Soham,52.3338,0.3361,10860.0
Knowle,52.3881,-1.7318,10678.0
Appleton,53.3508,-2.5441,10265.0
Aylesford,51.3033,0.4796,10660.0
Wooburn,51.581,-0.691,10792.0
Desborough,52.4398,-0.8172,10697.0
Attleborough,52.5183,1.0192,10482.0
Felton,51.51,-2.574,10607.0
Shevington,53.572,-2.69,9517.0
Scartho,53.5399,-0.0926,10408.0
Worsley,53.5093,-2.3845,10090.0
Swanage,50.608,-1.96,9601.0
Chesterfield,53.2358,-1.4275,10688.0
Pencoed,51.5228,-3.5047,9166.0
Euxton,53.662,-2.674,9993.0
Abram,53.508,-2.588,9855.0
Castleton,53.5907,-2.1737,10159.0
Balderton,53.0549,-0.7727,9757.0
Caernarfon,53.14,-4.27,9615.0
Southwater,51.0238,-0.3526,10025.0
Kingsteignton,50.5458,-3.5962,10600.0
Newburn,54.983,-1.743,9536.0
Ardrossan,55.6432,-4.8097,10670.0
Bovingdon,51.7231,-0.5367,9000.0
Mold,53.166,-3.133,10058.0
Ludlow,52.368,-2.718,10266.0
Mildenhall,52.3446,0.5089,10315.0
Whitnash,52.268,-1.524,10489.0
Coleford,51.791,-2.6162,9273.0
Ickenham,51.558,-0.4484,10387.0
Blandford Forum,50.856,-2.165,10355.0
Whitwick,52.7403,-1.3556,8612.0
Rhosllanerchrugog,53.011,-3.052,9694.0
Dinnington,53.3667,-1.2,9077.0
Emsworth,50.849,-0.938,9492.0
Pembroke Dock,51.6933,-4.9458,9753.0
Felling,54.95,-1.564,8908.0
Prestonpans,55.9597,-2.961,10410.0
Great Missenden,51.7042,-0.7078,10138.0
Blairgowrie,56.5916,-3.3405,9020.0
Bowdon,53.376,-2.366,9228.0
Buckie,57.676,-2.965,8640.0
London Colney,51.726,-0.3,9507.0
Cumnock,55.4529,-4.2638,8830.0
Ellon,57.366,-2.086,10200.0
Corfe Mullen,50.7701,-2.0175,10133.0
Padbury,51.971,-0.952,10127.0
Ammanford,51.8,-3.993,8610.0
Aldenham,51.6723,-0.3546,9942.0
Beccles,52.458,1.563,10123.0
Annan,54.983,-3.266,8780.0
Fort William,56.8198,-5.1052,10175.0
Yatton,51.3855,-2.8256,9176.0
Crigglestone,53.644,-1.5226,9271.0
Aveley,51.5018,0.2534,9461.0
Hayle,50.186,-5.419,9400.0
Bude,50.824,-4.542,9222.0
Immingham,53.6139,-0.2183,9642.0
Holywell,53.274,-3.223,8886.0
Worth,51.113,-0.147,9888.0
Towcester,52.13,-0.99,9252.0
Tiptree,51.81,0.75,9182.0
Worsborough,53.52,-1.47,9516.0
Queensferry,55.99,-3.398,9350.0
Dodworth,53.5417,-1.5214,9777.0
Ferryhill,54.69,-1.55,8942.0
Brockworth,51.85,-2.15,9422.0
Cobham,51.329,-0.409,9739.0
Felpham,50.7905,-0.6539,9746.0
Hockley,51.6014,0.6363,9616.0
Clay Cross,53.1637,-1.4128,9222.0
Irthlingborough,52.324,-0.614,8900.0
Carlton Colville,52.454,1.691,8505.0
Brandon,52.4474,0.6242,9145.0
Tadworth,51.294,-0.242,9522.0
Shanklin,50.6333,-1.175,9072.0
Waltham Cross,51.686,-0.0331,8577.0
Binfield,51.432,-0.792,8689.0
Great Dunmow,51.873,0.3617,8830.0
Raunds,52.345,-0.537,9379.0
Ledbury,52.0339,-2.4235,9290.0
Dunblane,56.1838,-3.9674,9410.0
Stevenston,55.645,-4.758,9230.0
Sompting,50.8303,-0.3395,8561.0
Sherborne,50.9469,-2.5171,9350.0
Cinderford,51.8225,-2.4989,8777.0
Burscough,53.596,-2.843,9182.0
Stansted Mountfitchet,51.898,0.198,8621.0
Frodsham,53.295,-2.725,9077.0
Yaxley,52.52,-0.26,9174.0
Bingham,52.952,-0.953,9131.0
Haddington,55.956,-2.781,9130.0
Oakengates,52.695,-2.451,8517.0
Portlethen,57.061,-2.13,9090.0
Cherry Hinton,52.1849,0.176,8780.0
Lanark,55.6749,-3.777,9050.0
Rhymney,51.759,-3.283,8845.0
Great Cornard,52.0245,0.7497,8908.0
Peebles,55.6519,-3.1889,8940.0
Cockermouth,54.6613,-3.362,8761.0
Chapel en le Frith,53.322,-1.917,8635.0
Polegate,50.8216,0.2442,8586.0
Caister-on-Sea,52.651,1.733,8901.0
Penkridge,52.7252,-2.1164,8526.0
Worplesdon,51.272,-0.612,8529.0
Canford Cliffs,50.7,-1.93,8620.0
Kirk of Shotts,55.823,-3.804,8570.0
Meltham,53.592,-1.85,8534.0
Wick,58.454,-3.089,7030.0
Usworth,54.94,-1.55,9100.0
